,description,target
657,studia kierunku zarządzanie biznesowe ukierunkowane przekazanie studentom gruntownej wszechstronnej wiedzy temat mechanizmów zarządzania podmiotami gospodarczymi nowoczesnej gospodarce cyfrowej kształtowanie umiejętności praktycznych pozwalających realizowanie przyszłości funkcji menedżerskich przygotowują pracy stanowiskach specjalistycznych wspomagających systemie zarządzania menadżerskich średniego szczebla doradców konsultantów organizacjach charakterze gos,zarządzanie biznesowe
658,ochrona zabytków dziedzictwa historycznego łatwą kwestią współczesne zarządzanie dziedzictwem kulturowym opiera wiedzy naukowej publicznej prezentacji dziedzictwa kulturowego partycypacji procesach konserwacji negocjacjach społecznych doradztwie uwzględnianiu opinii publicznym uzasadnianiu decyzji administracyjnych wszystkiego uczą studenci trzyletnich studiów licencjackich zarządzanie dziedzictwem kulturowym niezbędne skutecznie chronić,zarządzanie dziedzictwem kulturowym
659,studia kierunku zarządzanie finansami rachunkowość dostarczają wiedzy zakresie nauki zarządzaniu jakości dyscyplinach uzupełniających takich ekonomia finanse nauki prawne celem studiów przekazanie wiedzy podstawowych zasadach tworzenia rozwoju różnych form przedsiębiorczości dobra znajomości języka angielskiego przygotować działalności zawodowej wymiarze krajowym globalnym studia uwrażliwić kwestie etyczne społeczne różnice kultu,zarządzanie finansami i rachunkowość
660,studia kierunku zarządzanie finansami przedsiębiorstwa dostarczają specjalistycznej wiedzy zakresie ekonomicznych społecznych technologicznych psychologicznych prawnych uwarunkowań skutecznego zarządzania finansami ujęciu operacyjnym strategicznym studenci zdobywają umiejętności zakresie formułowania problemów finansowych rozpoznawania zagrożeń ekonomicznych prawnych planowania działań kontrolowania wprowadzania działalności organizacji kierunku proponowane następuj,zarządzanie finansami przedsiębiorstwa
661,studia kierunku zarządzanie gospodarka komunalną obejmują zagadnienia obszaru kształtowania rozwoju obszarów miejskich planowania zarządzania gospodarką wodą ściekami odpadami organizacji realizacji inwestycji zakresu energetyki komunalnej studenci uczą zarządzać projektami inwestycjami komunalnymi tworzyć strategie plany rozwoju struktur miejskich analizować ryzyko sytuacjach kryzysowych zdobywają kompetencje odnośnie administrowania szczeblu lokalnym regionalnym zarz,zarządzanie gospodarką komunalną
662,zarządzanie dowodzenie kierunek cywilny silnie powiązany wojskowością studia kierunku celu wykształcenie specjalistów potrafiących analizować zjawiska gospodarcze społeczne przewidywać następstwa absolwenci posiadać umiejętności zakresie zarządzania zasobami ludzkimi finansowymi analiz procesów gospodarczych organizowania działań systemów technicznych specjalności oferowane ramach kierunku idealnym kandydatem studia zarządzania dowodzenia,zarządzanie i dowodzenie
663,zarządzanie inżynieria produkcji studia kształcą wybranym zakresie inżynierii produkcji nauk ekonomicznych zarządzaniu studenci zdobywają umiejętności menadżerskie poznają metody rozwiązywania zagadnień wybranego zakresu inżynierii produkcji projektowania nowych nadzorowania istniejących procesów systemów produkcyjnych eksploatacyjnych nadzorowania obiektów systemów zarządzania doboru szkolenia personelu zarządzania kosztami finansami kapitałem,zarządzanie i inżynieria produkcji
664,zarządzanie inżynieria usług studia inżynierskie przekazujące wiedzę zakresu planowania biznesowego zarówno sferze technicznej organizacyjnej marketingowej finansowej studenci poznają narzędzia informatyczne wykorzystywane projektowaniu planowaniu realizacji zarządzaniu usługami konfigurują wdrażają rozwiązania informatyczne różnych dziedzin zastosowanie działalności usługowej kierunek odpowiedni osób żyłką biznesową intere,zarządzanie i inżynieria usług
665,studia zakresu zarządzania marketingu obejmują wiedzę związaną ekonomią menedżerską strategiami technikami sprzedaży handlem zagranicznym informatyką biznesie zarządzaniem firmą zasobami ludzkimi psychologią zarządzaniu marketing zdefiniować proces społecznym zarządczym charakterze umożliwiający jednostkom grupom osiągnięcie celów poprzez produkcję oferowanie wymianę dóbr niosących pewną wartość działania marketingowe przedsiębior,zarządzanie i marketing
666,zarządzanie nowe technologie sferze publicznej praktyczny kierunek studiów kształcący wykwalifikowane kadry zarządcze potrzeby podmiotów działających sferze publicznej instytucji publicznych korporacji przedsiębiorstw kościołów organizacji trzeciego sektora nowatorstwo kształcenia kierunku opiera położeniu silnego akcentu narzędzia nowych technologii procesie zarządzania akcentowaniu nowych tendencji koncepcji zarządzaniu publicznym integralnym,zarządzanie i nowe technologie w sferze publicznej
667,zarządzanie prawo biznesie kierunkiem łączącym zagadnienia zakresu praktyki menedżerskiej prawnych aspektów obrotu gospodarczego interdyscyplinarny charakter pozwala zdobycie kompetencji różnych obszarach biznesu podjęcie zatrudnienia przedsiębiorstwach zróżnicowanym profilu działalności absolwent zdolny organizowania działalności podmiotów gospodarczych szczególnym uwzględnieniem prawnych aspektów funkcjonowania efektywnego wspierania określonego,zarządzanie i prawo w biznesie
668,zarządzanie przywództwo kierunek pozwalający zdobyć umiejętności administrowania zarządzania zespołami ludzkimi poznać specyfikę funkcjonowania administracji kierunku realizowane specjalności studia realizowane poziomie pierwszego stopnia absolwenci uzyskują tytuł licencjata kierunek odpowiedni osób predyspozycjach przywódczych osób pragnących poznać mechanizmy kierowania skutecznego zarządzania sprawdzą kandydaci pewni siebie łatwością podejmujący decyzje,zarządzanie i przywództwo
669,zarządzanie instytucjami artystycznymi studia łączące dziedziny ekonomiczne artystyczne humanistyczne studenci zdobywają wszechstronną wiedzę zakresu współczesnej sztuki literatury kultury nabywają konkretne umiejętności nauczycieli akademickich specjalizujących dziedzinie zarządzania marketingu ekonomii kierunek oferuje specjalizacje menedżerską przypadku wybrania drugiej specjalizacji równolegle nabywaniem wiedzy ekonomicznej,zarządzanie instytucjami artystycznymi
670,studia kierunku zarządzanie jakością produkcją pozwalają poznać narzędzia metody rozwiązywania różnorodnych problemów produkcyjnych przybliżają sposoby doskonalić proces produkcyjny projektować produkty przeprowadzić różnego rodzaju kontrolę ocenić efekt pracy studenci uczą zasad zarządzania jakością wyrobów usług zarządzania procesami produkcyjnymi usługowymi organizowania zarządzania personelem koordynowania prac zespołów pracowniczych kierunek,zarządzanie jakością i produkcją
671,pracownicy odgrywają kluczową rolę każdym biznesie decydują sukcesie porażce organizacji kluczowe staje zatem stworzenie odpowiednich warunków pracy dbanie satysfakcję pracowników tworzenie możliwości rozwoju samym wzrasta znaczenie działów zajmujących zarządzaniem zasobami ludzkimi zatrudnianiem płacami planowaniem karier rozwoju pracowników studia kierunku zarządzanie kapitałem ludzkim umożliwiają podnoszenie własnych kompetencji interpersonalnych kt,zarządzanie kapitałem ludzkim
672,zarządzanie kreatywne multidyscyplinarne studia odpowiedzią obserwowane ostatnich latach zmiany gospodarce światowej polskiej idzie podejściu procesów zarządzania przedsiębiorstwach studia zostały zaprojektowane podstawie badań długofalowych potrzeb rynku pracy trendów nauczaniu nowoczesnego zarządzania polsce granicą absolwent uzyskuje unikalne kompetencje różnych dziedzin koniecznych efektywnego zarządzania program nauczania oparty jes,zarządzanie kreatywne
673,studia kierunku zarządzanie kryzysem indywidualnym zadanie przygotować specjalistów pracy osobami mającymi problemy adaptacyjne nieradzącymi wymaganiami współczesnego życia społecznego osobami znalazły sytuacji kryzysowej oferowane specjalności studia propozycją osób empatycznych kontaktowych zaradnych kreatywnych,zarządzanie kryzysem indywidualnym
674,kryzysy środowiskowe mnożą rok powodzie wichury susze doświadcza coraz silniej radzić kierunek zarządzanie kryzysowe środowisku zapewnia wykształcenie specjalistów kompetentnych zakresie analizowania czynników meteorologicznych hydrologicznych oceny wpływu komfort miejscowej ludności podejmowania skutecznych decyzji razie wystąpienia zdarzeń niekorzystnych kryzysowych absolwent studiów posiada interdyscyplinarną wiedzę,zarządzanie kryzysowe w środowisku
675,trochę matematyki trochę historii sztuki zarządzanie kulturą współczesną interdyscyplinarny kierunek ii stopnia łączący nauki zarządzaniu jakości typowo humanistycznymi naukami sztuce absolwenci łączą wiedzę zakresu teorii zarządzania wiedzą temat najważniejszych współczesnych zjawisk obszarze kultury duży nacisk toku studiów kładzie kształtowanie mobilności intelektualnej studentów pozwalającej samodzielne tworzenie późniejszego własnego miejsca pracy studenci,zarządzanie kulturą współczesną
676,zarządzanie mediami reklamą interdyscyplinarny kierunek ii stopnia łączący nauki zarządzaniu jakości naukami komunikacji społecznej mediach prawem ekonomią ﬁnansami integralny element studiów stanowią przedmioty zakresu ﬁlozoﬁi nauk sztuce stworzenie kierunku odpowiedź zmieniające warunki społeczne zwłaszcza szeroko rozumianą mediatyzację rozwój struktur społeczeństwa informacyjnego studenci wybierają jedną grupę zajęć specjalizacyjnyc,zarządzanie mediami i reklamą
677,studia kierunku zarządzanie miastem oferują studentowi możliwość zdobycia wiedzy umiejętności zakresie szeroko rozumianego zarządzania jednostkach samorządu terytorialnego szczególnym uwzględnieniem miast obszarów funkcjonalnych szczególny nacisk położono zaprezentowanie nowoczesnych metod zarządzania miastem zorientowanych podnoszenie atrakcyjności konkurencyjności ważnym elementem kształcenia wyposażenie studenta umiejętności zastosowania praktyce innowacyjnych,zarządzanie miastem
678,studia kierunku zarządzanie oświatą organizacjami pozarządowymi celu przygotowanie wykwalifikowanej kadry menedżerskiej zarządzać wszelkiego rodzaju placówkach oświatowych studia kierunku zarządzanie oświatą organizacjami pozarządowymi celu przygotowanie wykwalifikowanej kadry menedżerskiej zarządzać wszelkiego rodzaju placówkach oświatowych odpowiedzialne zadanie ważne zadbać zdobycie wymaganej wiedzy odpowie,zarządzanie oświatą i organizacjami pozarządowymi
679,studia kierunku zarządzanie polityką społeczną obejmują zagadnienia obszaru nauk zarządzaniu jakości nauk polityce administracji koncentrują analizie przyczyn uwarunkowań konsekwencji współczesnych problemów społecznych ujęciu psychologicznym ekonomicznym prawnym finansowym studenci uczą zarządzać transformacją spraw publicznych szczególności obszarze polityki społecznej poznają narzędzia umożliwiające reagowanie bieżące przyszłe wyzwania stojące rząd,zarządzanie polityką społeczną
680,kierunku zarządzanie procesami produkcyjnymi studenci zdobywają wiedzę zakresie przeprowadzania diagnozy poprawy procesów przedsiębiorstwach produkcyjnych wykorzystywania metod narzędzi optymalizacji produkcji definiowania wdrażania działań korygujących zapobiegawczych planowania optymalizacji kosztów produkcyjnych podejmowania decyzji specjalności realizowane kierunku studia realizowane poziomie drugiego stopnia studia przewidziane inżynierów absolwentów innyc,zarządzanie procesami produkcyjnymi
681,zarządzanie produkcją kierunek stanowiący połączenie teorii menedżerskiej zagadnieniami związanymi przebiegiem procesów dobie dynamicznie zmieniającego rynku pracy ramach edukacji studenci nabywają wiedzę temat organizacji systemów wytwórczych aktywnej współpracy kadrą gromadzenia analizy danych celu optymalizacji realizowanych projektowych opracowywania strategii działania rozwoju firmy studia dają możliwość odbycia praktyk staży firmach t,zarządzanie produkcją
682,zarządzanie projektami społecznymi kierunek przygotowujący absolwentów sprawnego funkcjonowania różnych sferach życia społecznego studenci poznają sposoby diagnozowania problemów społecznych rozwiązywania kształtowania postaw obywatelskich zdobywają wiedzę zarządzaniu różnorodnymi formami działań społecznych politycznych gospodarczych uczą definiować opisywać różnego rodzaju struktury społeczne kulturowe polityczne prawne ekonomiczne wzajemne relacje uwzgl,zarządzanie projektami społecznymi
683,studia kierunku zarządzanie publiczne służą wykształceniu specjalistów potrzeb organizacji sektora publicznego społecznego dostarczeniu wiedzy dziedzinie funkcjonowania organizacji szeroko rozumianego sektora publicznego kształcenie ramach kierunku zarządzanie publiczne oferuje studentowi możliwość rozwijania aktywnych postaw zarówno sferze pracy indywidualnej zespołowej wspiera kreatywność rozwija zdolność konstruktywnego prezentowania własnych poglądów,zarządzanie publiczne
684,zarządzanie strategiczne innowacyjny kierunek studiów mający celu wykształcenie wysokiej klasy specjalistów analityków biznesu procesie kształcenia postawiono zdobywanie praktycznych umiejętności pierwszym studenci biorą udział projektach pozwalających sprawdzanie praktyce zdobywanej wiedzy uczestniczą projektach realizowanych jednostkach wchodzących skład największych światowych koncernów dużych polskich przedsiębiorstw organów administracji państwowej,zarządzanie strategiczne
685,absolwent studiów zarządzanie techniką otrzyma szeroki zakres wiedzy zakresu nauk technicznych biologicznych przyrodniczych ekonomicznych znając narzędzia informatyczne atrakcyjnym absolwentem biznesu przedsiębiorstw produkcyjnych handlowych administracji samorządowej średnich wyższych szkół zawodowych firm doradczych propozycja jednej strony przyszłych inżynierów osób predyspozycjach technicznych umysłach ścisłych drugiej kandydatów posiadających żyłkę bizne,zarządzanie techniką
686,studia kierunku zarządzanie administracji publicznej obejmują wiedzę przydatną praktyce funkcjonowania organizacji publicznych polsce unii europejskiej studenci poznają zasady strategicznego zarządzania finansami zarządzania projektami administracji publicznej zarządzania zasobami ludzkimi uczą przeprowadzania analizy złożonych problemów decyzyjnych planowania interwencji publicznych komunikacji otoczeniem prowadzenia dialogu społecznego wzmacniania odpowiedzialności dob,zarządzanie w administracji publicznej
687,zarządzanie biobiznesie studia charakterze interdyscyplinarnym celem studiów uzyskanie absolwenta wszechstronnej wiedzy umiejętności potrzebnych menedżerom przyszłym właścicielom firm funkcjonujących biogospodarce zarządzanie biobiznesie zapewnia szeroki szczegółowy wgląd teorię praktykę przedsiębiorczości biznesu realizując interdyscyplinarny program studiów studenci poznają ekonomiczny ekologiczny technologiczny społeczny wymiar biogospodarki poziomi,zarządzanie w biobiznesie
688,studia kierunku zarządzanie języku angielskim dostarczają wiedzy zakresu organizacji zarządzania finansów rachunkowości logistyki produkcji marketingu sprzedaży przygotowują zespołowego rozwiązywania problemów zarządzania pełnienia roli lidera wyposażają praktyczne umiejętności kierowania zespołem skutecznego komunikowania negocjowania autoprezentacji zarządzania pracą zespołów ludzkich ramach specjalności realizowanej studiach stopnia organizat,zarządzanie w języku angielskim
689,zarządzanie nowoczesnej gospodarce kierunek pracy kluczowych obszarach funkcjonowania organizacji studenci zdobywają wiedzę nowoczesnych metodach technikach zarządzania zasobami ludzkimi marketingu zarządzania ryzykiem zarządzania jakością zarządzania projektami organizacji produkcji logistyki społecznej odpowiedzialności biznesu poznają stosować zarówno dużych małych firmach instytucjach organizacjach trakcie studiów zapewniony stał,zarządzanie w nowoczesnej gospodarce
690,interdyscyplinarny program studiów zarządzanie ochronie zdrowia przygotowuje profesjonalistów umiejących stosować narzędzia zarządcze ekonomiczne regulacyjne komunikacyjne optymalizacji procesów zachodzących sektorze ochrony zdrowia głównym celem zmian podejmowanych sektorze ochrony zdrowia poszukiwanie wdrażanie optymalnych rozwiązań rzecz skuteczności efektywności działania podmiotów leczniczych jednostek samorządu terytorialnego centralnych jednostek administracj,zarządzanie w ochronie zdrowia
691,studia kierunku przygotowują kadrę kierowniczą odpowiedzialną jakość usług świadczonych urzędy wyposażają studentów wiedzę umiejętności służące sprawnemu funkcjonowaniu organów administracji publicznej samym podnoszeniu jakości życia mieszkańców studia charakter interdyscyplinarny dostarczają wiedzy zakresie nauk humanistycznych społecznych ekonomicznych prawnych duży nacisk kładziony praktyki zawodowe uwagi specyfikę kierunku programie uwzględniono,zarządzanie w politykach publicznych
692,zarządzanie produkcji przetwórstwie mleka nowoczesny interdyscyplinarny kierunek studiów obejmuje zadnienia związane pozyskiwaniem surowców mleczarskich oceną jakości mleka technologią produkcji podstawowych produktów mlecznych zagospodarowaniem opadów ścieków poprodukcyjnych studenci uczą organizować nadzorować procesy produkcji mleka podstawowych produktów mleczarskich projektować linie technologiczne opracowywać technologie produkcji nowego wyrobu wdrażać systemy zarządzania,zarządzanie w produkcji i przetwórstwie mleka
693,branża sportowa stale rozwijającym biznesem potrzebuje specjalistów zakresu organizacji imprez sportowych reklamy promocji kontaktu mediami sponsorami dostawcami usług studia kierunku zarządzanie sporcie charakter praktyczny celem dostarczenie studentom szerokiej wiedzy zakresu zarządzania wykorzystania technologii zarządzania potencjałem ludzkim przygotowywania kontraktów sportowych kształcenia kierunku odbywa ram,zarządzanie w sporcie
694,zarządzanie systemie ochrony zdrowia studia poszerzające kompetencje zakresie zarządzania szpitalami przychodniami innymi podobnymi jednostkami kierunek przygotowuje prowadzenia własnej działalności charakterze medycznym studia odpowiednie zarówno studentów osób aktywnych zawodowo chcą pogłębić swoją wiedzę umiejętności samym podnieść kwalifikacje,zarządzanie w systemie ochrony zdrowia
695,zarządzanie wiedzą infobrokeringiem kierunkiem studiów wychodzącym naprzeciw zwiększonemu zapotrzebowaniu specjalistów przygotowanych radzenia rosnącym znaczeniem wiedzy informacji różnego typu organizacjach społeczeństwie wiedzy potrzebni specjaliści rozumiejący czym wiedza jednocześnie znający techniki porządkowania przechowywania wyszukiwania informacji zarządzanie wiedzą infobrokeringiem kierunkiem interdyscyplinarnym przygotowującym podjęcia zad,zarządzanie wiedzą z infobrokeringiem
696,afryka drugi względem wielkości kontynent świata wciąż niewiele wiemy często rozumiemy studia afrykanistyczne próbują temu przeciwdziałać dotyczą kultur języków całej afryki program studiów obejmuje naukę jednego języków afrykańskich zespołu zagadnień związanych danym obszarem językowym afryką całością studenci afrykanistyki zdobywają wiedzę temat regionu starożytności czasów współczesnych poznają kulturę afryki literatu,afrykanistyka
697,amerykanistyka kierunek łączący kształcenie zakresie komunikacji języku angielskim wykładanym wersji amerykańskiej poznawaniem dziejów historii usa studenci poznają historię powszechną stanów zjednoczonych ameryki zagadnienia obejmujące tajniki kultury obyczajowości mieszkańców studia pozwalają poznać bliżej zjawisko amerykanizacji kultury europejskiej oprócz dobrej znajomości języka angielskiego absolwenci posiadają wiedzę zakresu historii kultur,amerykanistyka
698,studia kierunku angielski język biznesu celu wyposażyć kompetencje komunikacyjne zakresie języka ogólnego specjalistycznego celów pośredniczenia międzynarodowych kontaktach gospodarczych handlowych specyfika programu nauczania kierunku sprzyja zdobyciu wysokich kwalifikacji merytorycznych związanych biegłym opanowaniem języka angielskiego szczególnym uwzględnieniem aspektu biznesowego nabyciem umiejętności dziedzinie międzykulturowej komunikacji biznesowej,angielski język biznesu
699,studia kierunku applied multilingual and multicultural studies przygotowują pracy środowisku wielojęzycznym wielokulturowym podstawę koncepcji kształcenia stanowi połączenie aktualnej wiedzy akademickiej efektów postępu dyscyplinach naukowych studia realizowane języku angielskim prowadzone poziomie drugiego stopnia kierunek osób predyspozycjach językowych otwartych kultury komunikatywnych doskonale posługujących językiem angielskim,applied multilingual and multicultural studies
700,arabistyka dziedzina orientalistyki zajmująca badaniem języka arabskiego kultury historii obszarów arabskojęzycznych systemów religijnych filozoficznych klasycznej współczesnej literatury arabskiej polityki gospodarki ekonomii samego początku studiów rozpoczyna praktyczna intensywna nauka języka arabskiego nauki obowiązkowe zdawanie certyfikatów języka arabskiego student arabistyki zdobywa wiedzę temat dziejów regionów arabskich staroż,arabistyka
701,litewska specjalność kierunku filologia studia stanowią kontynuacja nauki poszerzanie zdobytej wiedzy zakresu językoznawstwa literaturoznawstwa kulturoznawstwa translatoryki historii pozwalają dodatkowo zdobycie kolejnych umiejętności chociażby znajomość drugiego języka bałtyckiego łotewskiego stopniu umożliwiającym swobodną konwersację umiejętność wykonywania tłumaczeń wykorzystaniem specjalistycznych narzędzi studenci wyboru,bałtologia-filologia litewska
702,bałtologia filologia łotewska specjalność realizowana kierunku filologia oprócz praktycznej nauki języka dodatkowy blok przedmiotów poświęcony literaturze kulturze mitologii folklorze łotewskim ramach odrębnych zajęć studenci możliwość zestawienia poszerzenia wiedzy wiadomości zakresu języka literatury kultury kształcenie obejmuje kompleksową szeroką zróżnicowaną wiedzę dwóch krajach bałtyckich łotwie litwie obowiązkowy udział zajęciach p,bałtologia-filologia łotewska
703,wciąga atmosfera powieści kryminałów skandynawskich bałtyckie studia kulturowe pewnością przybliżą kontekst kulturowy treści programowe ukierunkowane zjawiska procesy składające najnowsze oryginalne tendencje zjawiska kulturze regionów nadbałtyckich np skandynawska powieść kryminalna wspólne dziedzictwo procesy powstałe wyniku kontaktów międzykulturowych np ruchy rekonstrukcyjne studenci uzyskują umiejętności niezbędne działania sektorze kultur,bałtyckie studia kulturowe
704,bohemistyka unikatowy nowoczesny interdyscyplinarny kierunek studiów łączący językoznawstwo literaturoznawstwo nauki kulturze religii nauką języka czeskiego podstaw innego języka obcego zgodnie kontynuacją studia kierunku bohemistyka posiadają nowatorską formułę pozwala zdobyć wysokie kwalifikacje merytoryczne program umożliwia zyskanie umiejętności biegłego posługiwania dwoma językami obcymi językiem czeskim n,bohemistyka antropologiczno-kulturowa
705,business and languages połączenie studiów biznesowych ekonomicznych intensywną nauką dwóch języków obcych kierunek interdyscyplinarny prowadzony sopocką szkołę wyższą ateneum szkołę wyższą program studiów przygotowany wspólnie praktykami biznesu wzorowany programach trendach kształcenia uczelni światowych studiach business and languages zajęcia języków obcych stanowią programu studiów obowiązkowy język angielski zaś wyboru niemiecki szwedzki,business and languages
706,business linguistics ścieżka kształcenia realizowana języku angielskim lingwistyka biznesu nauka specjalistycznego języka angielskiego szereg zajęć rozwijających kompetencje międzykulturowe tzw kompetencje miękkie dzięki jesteśmy stanie empatycznie pracować zespole studia kierunku business linguistics wyposażą praktyczną wiedzę dotyczącą prowadzenia firmy zarządzania projektami handlu międzynarodowego prawa gospodarczego zasad dyplomac,business linguistics
707,central european and balkan studies łączą kształcenie filologiczne praktyczną wiedzą umiejętnościami niezbędnymi komunikacji literackiej językowej kulturowej przestrzeni biznesu humanistycznie pojmowanej turystyce kulturowej obejmują moduł polonistyczny slawistyczny łączą kompetencje zakresie literaturoznawstwa językoznawstwa perspektywą wykorzystywania tworzeniu wspólnot komunikacyjnych innowacyjność kierunku polega połączeniu kompetencji,central european and balkan studies
708,communication management studies offer comprehensive approach external and internal communication of brands organizations and their image means of existing communication systems graduates of the program will have acquired theoretical knowledge and practical competences in the areas of specific aspects of communication of organizations and their external and internal image advertising public relations branding the graduates of this program will have an extensive knowledge social communic,communication management
709,nan cyberlingwistyka studia przeznaczone osób chcą związać zawodem tłumacza okazji bezproblemowo poruszać środowisku informatycznym posługiwać językami programowania,cyberlingwistyka
710,obcokrajowców mieszka polsce coraz przyjeżdżają głównie zza naszej wschodniej granicy mówią polsku umieją odnaleźć polskiej rzeczywistości stworzono kierunek nazwie dwujęzyczność komunikacji wielokulturowej studia umożliwiające podjęcie zawodu asystenta nauczyciela dziecka cudzoziemca studia przeznaczone głównie nauczycieli pragnących podnieść kompetencje ramach doskonalenia zawodowego studentów kierunków nauczycielskich,dwujęzyczność w komunikacji wielokulturowej
711,świat mediów ulega ostatnich latach dynamicznej zmianie choć coraz mniej słyszy klasycznej pracy szeroko pojęte media umacniają swoją pozycję społeczeństwie dziennikarstwo medioznawstwo studia próbują odpowiedzieć pytanie wyglądały media przyszłości podstawą programu studiów przedmioty obowiązkowe zakresu szeroko rozumianych nauk mediach prawo prasowe elementami własności intelektualnej polski system medialny,dziennikarstwo i medioznawstwo
712,studia kierunku english in management propozycja kształcenia drugiego stopnia realizowana pełni języku angielskim english in management kładzie nacisk wykształcenie eksperckich kompetencji językowych komunikacyjnych włącza program nowoczesnych studiów zakresu zarządzania studia wyposażają absolwentów wiedzę dotyczącą organizacji firm kultury organizacyjnej zarządzania zasobami ludzkimi rodzajów spółek rynku kapitałowego inwestycyjnego ora,english in management
713,english in public communication kierunek prowadzony angielsku program daje możliwość przygotowania językowego podjęcia pracy wysoce konkurencyjnym rynku międzynarodowego biznesu studia osób płynnie mówiących angielsku zainteresowanych pracą dziedzinie kultury polityki organizacji społecznych biznesu,english in public communication
714,studia kierunku etnofilologia białoruska założeniu oferować kształcenie profilu kulturoznawczym studenci poznają język literaturę białoruską historyczne procesy kształtowania mniejszości białoruskiej polsce specyfikę kultury materialnej duchowej podlasia studia filologiczne propozycja osób predyspozycjach językowych miłośników literatury kandydatów otwartych kultury,etnofilologia białoruska
715,studia kierunku entofilologia kaszubska stanowią połączenie praktycznej nauki języka kaszubskiego poznaniem historii regionu wpływem języka kształtowanie tożsamości podstawę kształcenia stanowi wyposażanie studenta wiedzę filologiczną zakresu językoznawstwa literaturoznawstwa poetyki studenci zdobywają przygotowanie zakresu nauk społecznych stanowić bazę poznania zasad funkcjonowania instytucji kultury współczesnych mediów mechanizmów animowania organizow,etnofilologia kaszubska
716,fanów języków kultur zwłaszcza tradycyjnych etnolingwistyka kierunek studenci uczą dwóch języków obcych elementów kultury narodów tymi językami posługują pierwszy język standardowy angielski niemiecki francuski rosyjski hiszpański drugim narzecze afryki bliskiego środkowego dalekiego wschodu np język amharski suahili arabski hindi perski chiński khmerski japoński lista wybieranych języków nauczanych podstaw zmi,etnolingwistyka
717,studia fennistyce służą rozwijaniu kompetencji językowych zakresie języka fińskiego poziomie zaawansowanym poziom studia kierunku opierają trzech filarach badania współczesnym życiem literackim badania językoznawcze analiza współczesnych zjawisk kulturalnych społecznych finlandii studenci zdobywają wiedzę umożliwiającą zrozumienie rodzajów tekstów języka pisanego mówionego nacisk kładziony znajomość wydarzeń kulturalnych społecz,fennistyka
718,kierunek filologia obejmuje szereg specjalizacji pozwalających zdobycie wiedzy kompetencji zakresie różnych języków obcych przykładowo studiować studia przeznaczone miłośników języków obcych chętnym dogłębnie poznać wybrane języki obce,filologia
719,studia filologii angielskiej pozwalają studentowi opanować znajomość języka angielskiego wysokim poziomie zdobyć wiedzę praktyczne umiejętności wybranej specjalizacji dzisiejszych czasach marzy ciekawej inspirującej pracy znać przynajmniej język obcy przemawia argumentem posiadania umiejętności innymi przynależymy unii europejskiej kolei powoduje wymogi pracodawców rynku pracy coraz większe angiel,filologia angielska
720,filologia angielska zakresie nauczania języka kierunek skierowany przyszłych nauczycieli języka angielskiego oprócz przygotowania ogólnoakademickiego studenci rozwijają znajomość języka wiedzę temat literatury kultury historii krajów anglojęzycznych niezbędną wykonywania zawodu oczywiste podkreślmy zdecydowana większość zajęć odbywa języku angielskim idealny kandydat kierunek interesować językiem angielskim anglosaskim obszarem kultu,filologia angielska w zakresie nauczania języka
721,filologia angielska językiem niemieckim wymagające studia językowe pozwalające lepiej poznać świat krajów anglosaskich niemieckojęzycznych studenci kierunku osiągną biegłą znajomość języka angielskiego niemieckiego mowie piśmie poznają zagadnienia zakresu literatury historii kultury krajów anglojęzycznych niemieckojęzycznych zdobędą umiejętności zakresu komunikacji międzykulturowej pragmatyki tłumaczenia analizy interpretacji tekstów filologia angielska językiem,filologia angielska z językiem niemieckim
722,filologia angielska lingwistyką stosowaną specjalność kierunku filologia angielska studia umożliwiają zdobycie biegłej znajomości języka poznanie historii kultury anglosaskiego iberyjskiego kręgu językowego studenci prezentowanej specjalności zostaną wyposażeni wiedzę zakresu historii literatury kultury krajów angielskiego hiszpańskojęzycznego obszaru językowego wiedzę teoretyczno literacką językoznawczą studia filologiczne dobry wybór osób komunikatywnyc,filologia angielska z lingwistyką stosowaną
723,filologia angielska pedagogiką studia realizowane kaliszu toku nauki nacisk kładziony intensywne kształcenie językowemu zakresie gramatyki słownictwa wymowy zasad komunikacji interpersonalnej rozumienia użycia języka angielskiego mowie piśmie studia obejmują zagadnienia obszaru humanistyki nauk społecznych obszarach filologii angielskiej dziedzinach językoznawstwo językoznawstwo stosowane literaturoznawstwo kulturoznawstwo pedagogiki program studiów obejm,filologia angielska z pedagogiką
724,filologia kierunek pozwalający poznanie języka kultury historii irlandii szkocji walii kraje reprezentują trzy sześciu narodów celtyckich używane lokalne odmiany języka angielskiego kraje posiadają własne języki kultury literatury historie wspierane politycznie finansowo studia filologii angielsko celtyckiej gwarantują naukę języka angielskiego poziomie przynajmniej nauczana wymowa brytyjska gra walijs,filologia angielsko-celtycka
725,języki bałtyckie należą języków indoeuropejskich którymi posługiwały plemiona bałtów dnia dzisiejszego przetrwały jedynie języki bałtyckie język litewski łotewski przedmiotem studiów kierunku studia filologii bałtyckiej prowadzone trybie stacjonarnym charakter dwustopniowy studia licencjackie studia magisterskie kierunek charakter kameralny pierwszy rok studiów przyjmowanych zwykle osób uczących dwóch grupach l,filologia bałtycka
